,Actual BIS,Predicted BIS
31985,35.7,31.36977903506495
31986,35.9,31.494755299060678
31987,35.0,31.10503828638224
31988,34.1,31.109321205046328
31989,34.1,31.635135727073973
31990,34.1,31.644253011522338
31991,34.1,31.643547914872407
31992,34.1,31.372613383593944
31993,34.1,31.881573284721384
31994,34.1,31.613030272747395
31995,34.1,31.627702215974352
31996,33.7,31.30925023678659
31997,33.2,31.394384429655027
31998,33.2,30.49664037346315
31999,33.2,29.817911099792205
32000,32.2,29.472986801439475
32001,32.2,28.915037683503357
32002,31.7,28.72191313234616
32003,32.2,28.099667011138735
32004,31.8,27.556046083131676
32005,33.3,36.38518080045531
32006,33.3,34.01194850436378
32007,34.0,34.209022256081106
32008,35.7,34.04110705605499
32009,35.6,33.95206363791307
32010,37.4,34.2726601853464
32011,35.8,34.64557635648795
32012,34.3,34.60034181942734
32013,32.2,35.05723581282427
32014,32.3,34.9443804673364
32015,31.9,34.94923059636077
32016,31.5,34.92821079603861
32017,32.0,34.82436203136016
32018,31.5,34.95972409200268
32019,30.7,35.05918970475846
32020,30.3,35.05801283833859
32021,27.9,34.83015754245364
32022,28.2,34.988010413408574
32023,27.2,34.913036643130184
32024,25.8,34.813406550278444
32025,26.2,34.78004096390074
32026,27.4,34.79566375276866
32027,27.8,34.65495784505505
32028,27.6,34.79846407270294
32029,29.0,34.87071540755197
32030,29.7,35.10826676827544
32031,29.7,34.86533220281707
32032,29.4,34.88413566341002
32033,29.6,34.85288792402093
32034,30.0,34.495126483027086
32035,30.5,34.48693494500335
32036,30.5,34.49404737455258
32037,30.5,34.54534881182889
32038,31.6,34.614490963015314
32039,31.8,34.596789302653264
32040,31.8,34.60737178114091
32041,31.4,34.687176912521714
32042,32.3,34.59264094380202
32043,34.1,34.81172493866886
32044,34.2,34.64536124104202
32045,34.3,34.61016815779216
32046,34.2,34.51768338579705
32047,34.6,34.665704255444126
32048,34.5,34.6890911146749
32049,34.0,34.613422152194524
32050,34.1,34.518331748707936
32051,33.8,34.52618695424178
32052,33.8,34.460709265632296
32053,33.8,34.37098575469105
32054,33.8,34.30193620603625
32055,33.8,34.30868156367525
32056,33.8,34.34376729355596
32057,33.8,34.465539273306135
32058,35.9,34.66747547795066
32059,38.3,34.78419247551231
32060,41.8,34.91909975614117
32061,42.6,35.04302745695104
32062,39.3,35.25142006402603
32063,38.3,35.46756228644233
32064,36.9,35.57476953957997
32065,34.3,41.92016566008423
32066,34.3,31.850834213614874
32067,34.4,31.398536465874678
32068,34.2,31.40853149492535
32069,35.4,31.162124088430616
32070,35.5,31.37600790968918
32071,33.7,31.624014871541526
32072,33.6,31.58118636499365
32073,34.8,31.545272804942798
32074,31.8,31.883136070169392
32075,30.9,32.66816448845359
32076,30.5,33.13311396761679
32077,30.0,33.76199045574665
32078,29.7,34.3885764576496
32079,27.9,33.95271405949657
32080,27.9,33.47670444822692
32081,27.8,33.42438663488339
32082,28.3,33.32283206947863
32083,28.3,33.2990365901482
32084,28.3,33.34863192361544
32085,28.3,33.235355663441304
32086,28.8,32.9928459770786
32087,28.5,32.8047520616194
32088,28.0,32.83001167875366
32089,26.0,32.90405994235723
32090,25.2,33.03456155251505
32091,23.5,32.71809538891464
32092,21.9,32.62403568808732
32093,23.1,32.67289236302625
32094,23.5,32.70049860725149
32095,24.8,32.579876944328085
32096,25.7,32.887998683405314
32097,26.4,32.76786345061539
32098,28.5,32.71475103102675
32099,29.3,33.067889271089484
32100,30.1,32.743285170825494
32101,30.5,32.79237269360484
32102,30.6,32.95798750361488
32103,31.7,33.19228023881078
32104,30.9,33.235032483815054
32105,30.3,33.25957493316343
32106,30.6,33.59481958566392
32107,29.8,33.33894357710915
32108,30.3,34.06647128041123
32109,31.6,33.4892879119157
32110,31.3,34.40997730420885
32111,33.0,34.666756732931674
32112,32.5,34.55586680834912
32113,31.0,34.99478113018767
32114,30.1,35.11367075656898
32115,28.9,34.799036864117625
32116,27.9,34.30707612885363
32117,26.7,34.69589589678932
32118,26.9,34.625881942957555
32119,26.4,34.43566913762186
32120,26.3,34.39476616938511
32121,26.4,34.096485461110305
32122,27.9,34.176919488347586
32123,28.4,33.82586493362676
32124,26.7,34.15629999316611
32125,26.1,34.043442029419765
32126,26.3,34.0198140444515
32127,26.5,35.05615909170589
32128,27.9,35.042858306192784
32129,27.5,35.02542651420114
32130,27.8,35.22221392666552
32131,28.6,35.025739683485156
32132,30.1,34.78909106263125
32133,30.6,34.54056886114206
32134,30.1,34.317173288505145
32135,30.1,34.422695653482336
32136,30.5,34.20567893894517
32137,29.8,33.7620979469824
32138,28.2,33.85914628364006
32139,27.8,33.76456809554384
32140,29.8,27.857437806635573
32141,30.0,28.01223526678897
32142,30.1,27.59299333156018
32143,29.7,27.506085088259873
32144,29.9,27.656221302737613
32145,30.1,27.621660782671093
32146,30.5,27.575384104768567
32147,30.6,27.276819770350457
32148,31.0,27.29882759819803
32149,31.1,27.113796983905182
32150,30.8,27.058210294693836
32151,31.8,27.068683319836524
32152,31.7,27.168290599005786
32153,30.3,27.40969977663081
32154,29.6,27.570432057254834
32155,29.7,27.35128794288768
32156,30.0,27.686005685642996
32157,30.1,39.465131483394664
32158,30.1,35.80758119762108
32159,31.1,34.987377646902615
32160,32.5,34.71979704647544
32161,32.1,32.585555739433985
32162,32.0,32.3839326049588
32163,31.4,32.409071511629556
32164,31.5,32.49326229449471
32165,31.4,32.386258864364564
32166,31.4,31.963949325895435
32167,30.9,32.01651185231845
32168,33.1,31.548761016743732
32169,33.9,31.553092396385523
32170,35.0,30.771007588935618
32171,35.3,30.586264490114544
32172,35.2,30.301956023528952
32173,36.4,30.321014431693158
32174,38.6,29.774616812346615
32175,39.6,29.616619774538535
32176,40.7,29.579936312460028
32177,39.3,29.515087502177877
32178,37.8,29.301955822779405
32179,37.1,28.85040547656199
32180,36.9,28.626821046082817
32181,36.7,28.482507609682216
32182,37.4,28.537407528959292
32183,37.9,28.456358098731513
32184,38.7,28.345173416305492
32185,39.0,28.44222809471048
32186,39.0,28.30267804810414
32187,39.2,28.5906561589088
32188,39.7,28.672952074643952
32189,37.6,28.782152504473714
32190,38.9,28.731397559252827
32191,38.6,28.63147013771644
32192,38.8,28.487919747443513
32193,37.6,28.28524388403919
32194,36.4,28.63717840591565
32195,36.7,28.733878638333337
32196,33.9,28.92078020686332
32197,34.4,28.899442070422374
32198,34.9,28.89498772531475
32199,34.7,29.055263866780038
32200,33.8,28.66713452598661
32201,33.5,28.87078693627128
32202,33.5,28.5730720990843
32203,32.9,28.67987003330999
32204,32.9,28.774358652656865
32205,32.9,28.72874423580037
32206,32.9,28.711086958868513
32207,32.9,28.740642642219882
32208,34.5,28.85879765321576
32209,37.5,29.06699941204834
32210,38.4,29.170302915062152
32211,37.9,29.260535105890966
32212,38.8,29.218005469619364
32213,41.0,29.185195571388505
32214,43.6,29.252772768468766
32215,44.4,29.23758077106347
32216,44.4,29.52127522706403
32217,44.4,29.484495487614467
32218,44.4,29.43407307329162
32219,44.4,29.276360750841413
32220,44.4,29.390251624620703
32221,44.4,29.37418851612322
32222,44.4,29.54640676549016
32223,44.4,29.472110876465166
32224,44.4,29.604075677961056
32225,46.0,29.64362584459014
32226,48.2,30.158677578315604
32227,48.2,30.17098969631371
32228,48.2,30.42385792172398
32229,48.2,30.144576230281956
32230,48.2,30.254979979302618
32231,47.2,29.81684937730379
32232,45.1,29.746238244273258
32233,42.9,29.95825914283558
32234,42.9,30.2202355250459
32235,41.5,30.24570136734338
32236,40.0,30.381297943897472
32237,36.5,30.230711329323952
32238,35.8,30.93787649620515
32239,35.0,31.09827662056471
32240,34.4,30.60264759781613
32241,34.4,30.334704647166767
32242,34.5,30.44209858680803
32243,33.2,30.716486697147452
32244,32.5,30.715100321237934
32245,33.4,30.778941825181583
32246,33.2,30.570779695725086
32247,33.2,30.31812724900327
32248,31.9,30.15218563826076
32249,31.3,29.71207957669143
32250,30.4,30.02155542844084
32251,28.4,29.65584946710296
32252,27.5,30.144567741299305
32253,26.5,30.152253507601827
32254,27.1,30.13297907729151
32255,27.2,30.090298598083038
32256,27.9,29.641116419018694
32257,28.1,29.771631995264833
32258,29.6,29.596070946530652
32259,31.3,29.68429201424067
32260,32.0,29.917583243867753
32261,32.8,29.742738432410434
32262,32.3,29.902569791521763
32263,32.8,29.686751851544727
32264,35.2,29.456564305955766
32265,37.0,29.518251373423148
32266,36.0,29.232553830582013
32267,35.4,29.156181776042864
32268,34.3,29.306883008266226
32269,34.3,29.31090277180926
32270,34.3,29.077240169307274
32271,34.4,28.944187607175742
32272,34.4,28.942297983139873
32273,33.6,28.765415652713543
32274,32.3,28.771288576444952
32275,33.6,28.499365614621794
32276,33.6,28.580525546202708
32277,33.6,28.49811943216487
32278,33.6,28.613288563483394
32279,33.6,28.5824755190431
32280,35.5,28.604142534345854
32281,34.5,28.626840958548613
32282,34.5,28.707872996522028
32283,34.5,28.754333820604273
32284,34.5,28.564506974837755
32285,34.5,28.71410978855001
32286,34.5,28.53892792396757
32287,33.9,28.585857162114948
32288,35.0,28.498101644155426
32289,35.5,28.38057188562815
32290,36.6,28.422121220565444
32291,36.6,28.466222015293276
32292,36.4,28.639596121621324
32293,36.1,28.626908661314246
32294,36.1,28.454840749229085
32295,35.6,28.610776018803655
32296,35.5,28.635753665053016
32297,35.2,28.466763354970873
32298,36.8,28.43218450032424
32299,38.2,28.463741737479346
32300,38.4,28.629374833591626
32301,37.2,28.73813941435577
32302,35.0,28.68168367217497
32303,33.9,28.784164920299865
32304,34.1,28.688197547989965
32305,34.6,29.013369127315293
32306,34.6,28.90965742582508
32307,34.6,28.899560672655745
32308,34.5,28.877633033705848
32309,34.7,29.16353152464493
32310,32.6,29.103485945055304
32311,30.8,29.072040752761474
32312,32.0,28.858364803566246
32313,30.2,28.777882870267078
32314,29.6,28.66548480866645
32315,28.6,28.588453616371176
32316,27.5,28.71786660056746
32317,27.9,28.57603465220579
32318,27.2,28.520975516104983
32319,27.6,28.567799698449768
32320,27.8,28.7325367866325
32321,27.4,28.618942953928894
32322,27.9,28.39388656635456
32323,28.7,28.59901125117559
32324,29.3,28.60049755506747
32325,31.0,28.395108050051903
32326,32.4,28.447663055258772
32327,31.0,28.382319781199747
32328,30.6,28.383182284292467
32329,30.8,28.456065326999834
32330,31.0,28.395144198981427
32331,30.8,28.395455529073303
32332,31.4,28.227593635701908
32333,31.4,28.419379023787307
32334,31.3,28.27606596162972
32335,31.0,28.51842269493701
32336,31.6,28.459892198183717
32337,31.6,28.334185051670097
32338,31.7,28.310433134922732
32339,32.5,28.43796522080909
32340,32.6,28.41717021669391
32341,33.1,28.440924745799478
32342,33.1,28.309433249632306
32343,32.9,28.347707894306943
32344,33.9,28.392504129825767
32345,34.3,28.40052633544812
32346,34.3,28.470640623623247
32347,33.9,28.23648602059039
32348,33.3,28.199687725356277
32349,33.8,28.453775304230646
32350,33.3,28.50323104333048
32351,33.1,28.610684358233605
32352,33.4,28.394431033891827
32353,32.6,28.199370978001063
32354,32.9,28.260500122428525
32355,32.6,28.326595523016948
32356,32.5,28.51635176494593
32357,32.6,28.636520497315587
32358,32.7,28.55847410547112
32359,33.0,28.695614230134304
32360,32.4,29.148411651560025
32361,31.9,29.537746094662218
32362,31.3,29.75649590192957
32363,31.8,29.607773750005812
32364,32.3,30.08161256580594
32365,32.0,30.190906525140726
32366,32.3,30.915845653906835
32367,32.3,30.848804403144953
32368,32.3,30.781223738919294
32369,32.4,29.525365018755764
32370,32.4,29.584820041486793
32371,32.6,29.72457513609796
32372,33.1,29.826699772909414
32373,33.8,29.814770445916707
32374,33.4,30.07139835105268
32375,33.4,30.044892835886877
32376,33.3,29.994898464503677
32377,33.4,29.931424152079963
32378,34.6,29.847196390087753
32379,35.2,30.983183388151545
32380,35.3,30.88943328611709
32381,35.2,30.751149543710227
32382,37.2,30.673010042640314
32383,38.1,29.80699602987552
32384,38.3,29.694872867409543
32385,38.8,29.79811794754906
32386,38.2,29.984595138974434
32387,38.3,30.008306702618633
32388,37.8,30.149233014118124
32389,37.2,29.901688151498128
32390,37.0,29.77596450551652
32391,37.9,29.919705370238574
32392,39.1,29.942949451749563
32393,39.2,29.308106516958837
32394,39.4,30.22845910876044
32395,39.4,30.279167205973827
32396,39.2,30.36929979403498
32397,39.7,30.375308473440008
32398,39.7,30.39885103824202
32399,38.6,30.314522433631794
32400,38.0,30.07371735879105
32401,38.8,29.99506719697367
32402,38.2,30.289667252284502
32403,37.9,30.171633488229425
32404,38.4,30.035326930234937
32405,38.2,30.136522185687916
32406,38.3,29.948324121987824
32407,37.8,30.209898533879652
32408,37.7,30.483130823902854
32409,37.9,30.490905505163575
32410,38.1,30.474313461177573
32411,38.3,30.737539451055774
32412,38.1,30.73466837847822
32413,38.6,30.751888855055228
32414,37.8,30.879625607147503
32415,37.0,30.967092063060605
32416,36.3,30.723484052923666
32417,36.7,30.839703836262544
32418,36.5,31.091754102810405
32419,36.2,30.993882891883203
32420,36.2,30.685570709142347
32421,37.2,30.425789549285625
32422,36.9,30.19399141659408
32423,36.9,30.2057581026531
32424,36.5,30.44147084677663
32425,36.7,30.348411589762804
32426,35.3,30.629160103636806
32427,35.7,30.93486412021729
32428,35.7,31.052270429565418
32429,35.7,31.16426499521628
32430,37.2,30.974468390271447
32431,37.0,30.919409461267435
32432,36.9,30.965743511935663
32433,37.4,30.815553516450073
32434,37.8,30.666608884720873
32435,37.5,30.802802196815065
32436,38.3,30.90533386294659
32437,39.5,30.95923627367354
32438,39.5,31.138594085226273
32439,39.7,29.095848864708287
32440,39.7,29.184747919649645
32441,39.2,29.54449857846079
32442,38.9,29.83130895247279
32443,37.7,30.253217810415194
32444,36.0,30.61493574997801
32445,34.6,31.26326322902584
32446,34.1,31.4840349811504
32447,34.1,31.255344155548997
32448,34.9,31.25352178784761
32449,33.7,31.47540902139017
32450,33.8,31.503795437283273
32451,33.8,31.28002585997114
32452,33.2,31.76623573135528
32453,33.0,32.02278926975324
32454,32.9,32.329633913723974
32455,32.6,32.541459682231526
32456,34.2,32.513158882624175
32457,34.7,32.22239905287617
32458,34.1,32.178169742115806
32459,34.6,32.085692114836746
32460,34.8,32.2876376768223
32461,34.6,32.80527082522108
32462,35.4,32.75182493088133
32463,35.7,32.544064021258606
32464,35.6,32.51235850550758
32465,35.8,32.06356267768528
32466,36.5,32.494397411592594
32467,37.5,32.461831574500984
32468,39.0,32.09469063626864
32469,38.6,32.2502107868212
32470,38.4,31.807103743914183
32471,38.2,31.71311432067302
32472,38.4,31.769118527676753
32473,38.9,32.015639345412026
32474,37.5,31.752690798202337
32475,36.8,31.92552384945637
32476,36.1,31.566049972477018
32477,35.9,31.24365300717757
32478,35.8,31.56600420298674
32479,35.8,31.072591759276293
32480,35.9,31.80361745151194
32481,36.2,31.976921301759596
32482,37.2,32.13757709251908
32483,38.3,32.44515437211304
32484,39.6,32.20127903057166
32485,39.6,32.12084297603911
32486,39.0,31.990620644684327
32487,39.3,31.97454933162623
32488,39.4,31.725328544965507
32489,40.2,31.679112332646177
32490,41.5,31.282355401835765
32491,41.3,31.451838132286987
32492,42.6,31.606503524478427
32493,44.3,31.38729779973425
32494,45.0,33.188918254150785
32495,44.7,33.61617255587234
32496,44.9,33.32140595810856
32497,44.6,33.088881540208604
32498,44.0,32.99628231701432
32499,43.4,32.87080247329049
32500,43.6,32.607239169173525
32501,43.3,32.662329921183385
32502,46.5,32.18492810067777
32503,47.7,32.23493790976543
32504,47.5,31.952066266839005
32505,45.6,32.339472676630024
32506,44.8,32.13515674756286
32507,41.6,32.45250407901462
32508,40.7,32.07381059475833
32509,38.7,32.433965014545564
32510,40.9,32.174180991525496
32511,40.9,31.703903473815018
32512,39.4,31.646187075836288
32513,41.1,31.305215796642372
32514,40.9,31.047265922941556
32515,39.7,31.028055828298022
32516,36.3,31.009324009872415
32517,33.2,31.512534162886105
32518,33.4,31.348468790303123
32519,33.1,31.775279300535452
32520,33.0,31.412113449664908
32521,33.4,31.171089257942256
32522,34.0,31.120340699782908
32523,35.3,31.15290112179092
32524,36.5,31.287365457120842
32525,37.8,31.7151458802906
32526,37.5,31.70321862165376
32527,37.1,31.35031396608734
32528,36.8,31.321943097871703
32529,36.3,31.250116479894402
32530,36.5,31.654173932272037
32531,36.8,31.76220142281128
32532,35.6,31.548966815274852
32533,35.7,31.754655569040473
32534,36.3,31.723019622151632
32535,36.1,31.645366833748497
32536,36.0,32.05317099179032
32537,35.7,32.47752276600514
32538,37.1,31.91259952314065
32539,38.0,32.32260097263164
32540,36.9,32.218557396960165
32541,36.3,32.29914553292208
32542,36.1,32.116800511588124
32543,37.3,32.157489612668535
32544,37.8,32.12883623549377
32545,37.7,31.93173285403119
32546,36.4,32.16402172183122
32547,36.5,32.0817839823133
32548,37.0,32.43611924312994
32549,37.4,32.31573893267255
32550,37.0,32.695328379875875
32551,38.1,32.658479157849975
32552,38.2,32.96472604616239
32553,37.5,32.63651949477161
32554,38.2,31.648411418385578
32555,38.3,31.744516789095726
32556,38.3,31.94467323297753
32557,38.2,31.897797796876333
32558,38.2,32.25984201046381
32559,38.2,32.25331113387533
32560,38.1,32.04607025368611
32561,38.0,32.441012165565695
32562,38.1,32.67908410914295
32563,38.3,32.532806904705744
32564,38.3,32.43524871532137
32565,38.5,32.046053003824525
32566,38.1,31.92536389497129
32567,38.3,32.06663169025467
32568,38.2,30.21322840857262
32569,38.4,30.60031161204286
32570,38.3,30.751196823749424
32571,38.7,30.609496692395084
32572,39.7,30.179423397545023
32573,39.8,30.46379656079283
32574,40.2,29.932050111716237
32575,40.1,29.907676102871775
32576,39.7,30.11599212332183
32577,38.5,29.434350392237732
